#this format is:
#index t X V
680 6.79 2.72361556631 0.561556630635
681 6.8 2.72971616168 0.571616167783
682 6.81 2.73577659189 0.577659188501
683 6.82 2.74197231479 0.597231479485
684 6.83 2.74818789843 0.618789843094
685 6.84 2.75408291149 0.608291148884
686 6.85 2.75983337987 0.583337986721
687 6.86 2.76565556703 0.565556703138
688 6.87 2.77162047493 0.562047492711
689 6.88 2.77767052975 0.567052975496
690 6.89 2.7834369619 0.543696189561
691 6.9 2.7885285857 0.552858570319
692 6.91 2.79449369249 0.549369249338
693 6.92 2.79914173041 0.514173041302
694 6.93 2.80379869215 0.479869215102
695 6.94 2.8088225353 0.482253529993
696 6.95 2.81353391688 0.45339168827
697 6.96 2.81822164767 0.422164766651
698 6.97 2.82184005621 0.384005620736
699 6.98 2.82558446859 0.3584468585
700 6.99 2.82931483437 0.331483437151
701 7.0 2.83222816347 0.322816346988
702 7.01 2.83487745086 0.287745086342
703 7.02 2.83747034744 0.247034744386
704 7.03 2.8392527825 0.225278249502
705 7.04 2.84096388086 0.196388085891
706 7.05 2.84249323898 0.149323897717
707 7.06 2.8430858997 0.108589970306
708 7.07 2.84376904893 0.0769048930934
709 7.08 2.84445781583 0.0457815833527
710 7.09 2.84385150337 -0.0148496627853
711 7.1 2.84333028647 -0.0669713534044
712 7.11 2.84188193733 -0.111806267075
713 7.12 2.84064967959 -0.135032040535
714 7.13 2.8394288154 -0.157118459795
715 7.14 2.83718882178 -0.181117821742
716 7.15 2.83505733221 -0.194266779463
717 7.16 2.83274688776 -0.225311223826
718 7.17 2.83051212091 -0.248787909274
719 7.18 2.82826960299 -0.273039700858
720 7.19 2.82508507302 -0.291492698263
721 7.2 2.82172698412 -0.32730158835
722 7.21 2.81839882512 -0.360117488199
723 7.22 2.81429077008 -0.370922992147
724 7.23 2.8102481264 -0.375187359767
725 7.24 2.80611550476 -0.388449523895
726 7.25 2.80200109582 -0.399890418133
727 7.26 2.79780096377 -0.419903623136
728 7.27 2.79367140881 -0.432859118558
729 7.28 2.78940758035 -0.459241965342
730 7.29 2.78448680216 -0.451319784051
731 7.3 2.7793928259 -0.460717409961
732 7.31 2.77431869359 -0.468130640929
733 7.32 2.76955767236 -0.444232763864
734 7.33 2.76593121413 -0.406878586549
735 7.34 2.76186605428 -0.413394572193
736 7.35 2.75769458922 -0.43054107843
737 7.36 2.75365876439 -0.434123560546
738 7.37 2.7497375629 -0.426243709621
739 7.38 2.7461215744 -0.387842559587
740 7.39 2.74237382126 -0.362617874211
741 7.4 2.73857842909 -0.342157090682
742 7.41 2.73589072634 -0.310927366166
743 7.42 2.73333750086 -0.266249913838
744 7.43 2.73045507133 -0.254492866505
745 7.44 2.72768843581 -0.231156418889
746 7.45 2.72572994887 -0.227005112747
747 7.46 2.7238811213 -0.211887869565
748 7.47 2.72208121745 -0.191878254545
749 7.48 2.72030704852 -0.169295148252
750 7.49 2.71838954864 -0.161045136493
751 7.5 2.71660913342 -0.139086658436
752 7.51 2.7159047472 -0.109525279655
753 7.52 2.71523127407 -0.0768725928125
754 7.53 2.71459965947 -0.0400340527081
755 7.54 2.71483746574 -0.0162534258345
756 7.55 2.71521232553 0.0212325526764
757 7.56 2.7153065226 0.0306522598643
758 7.57 2.71564890964 0.0648909641942
759 7.58 2.71672884841 0.0728848405732
760 7.59 2.71788799314 0.0887993139885
761 7.6 2.71917830754 0.117830753924
762 7.61 2.72037141103 0.137141103075
763 7.62 2.72148661558 0.14866155828
764 7.63 2.72262616487 0.162616487237
765 7.64 2.72464732841 0.164732841335
766 7.65 2.72681424389 0.18142438884
767 7.66 2.72895579997 0.195579997046
768 7.67 2.73117260919 0.217260918936
769 7.68 2.73304813867 0.204813867171
770 7.69 2.73496012495 0.196012495018
771 7.7 2.73691817672 0.19181767159
772 7.71 2.73873155689 0.17315568852
773 7.72 2.74049545519 0.1495455189
774 7.73 2.74147555891 0.147555890712
775 7.74 2.74261325452 0.161325452244
776 7.75 2.74447478458 0.147478457806
777 7.76 2.74559969508 0.159969507735
778 7.77 2.74766056159 0.166056158553
779 7.78 2.74950383071 0.1503830706
780 7.79 2.75164680474 0.164680474373
781 7.8 2.75348597304 0.148597303906
782 7.81 2.7546099527 0.160995269574
783 7.82 2.75668113139 0.168113138564
784 7.83 2.7587744814 0.177448139972
785 7.84 2.76066011961 0.166011960588
786 7.85 2.76247291402 0.147291402474
787 7.86 2.76357432777 0.157432776695
788 7.87 2.76546717656 0.146717656101
789 7.88 2.76647075132 0.147075132101
790 7.89 2.76722160753 0.122160753457
791 7.9 2.76796636324 0.0966363235889
792 7.91 2.76891077567 0.0910775670704
793 7.92 2.76998849948 0.0988499483425
794 7.93 2.77105671673 0.105671673109
795 7.94 2.77219371996 0.119371995629
796 7.95 2.77311715555 0.111715554558
797 7.96 2.77400331408 0.100331408069
798 7.97 2.77488583064 0.0885830641872
799 7.98 2.77557321484 0.0573214839172
800 7.99 2.77648990527 0.0489905273274
801 8.0 2.77663484215 0.0634842150129
802 8.01 2.77753095994 0.0530959938648
803 8.02 2.77837361111 0.0373611111615
804 8.03 2.77796907796 -0.00309220362514
805 8.04 2.77803864014 0.0038640143833
806 8.05 2.77792422459 -0.00757754098244
807 8.06 2.77803297236 0.00329723578361
808 8.07 2.77797296512 -0.00270348773409
809 8.08 2.77786146634 -0.0138533658485
810 8.09 2.7778553276 -0.0144672399648
811 8.1 2.77813933236 0.0139332358681
812 8.11 2.77814645357 0.0146453569875
813 8.12 2.77824454042 0.0244540415412
814 8.13 2.7782488991 0.0248899100382
815 8.14 2.77816262599 0.0162625988759
816 8.15 2.77803543094 0.00354309408617
817 8.16 2.7779927711 -0.00072289038383
818 8.17 2.77811174962 0.0111749619477
819 8.18 2.77816998153 0.0169981533943
820 8.19 2.77836023315 0.0360233154436
821 8.2 2.77821580468 0.0215804676707
822 8.21 2.77793803797 -0.00619620300668
823 8.22 2.77772948356 -0.0270516441275
824 8.23 2.77764825976 -0.035174024258
825 8.24 2.7773442536 -0.0655746403768
826 8.25 2.77629413998 -0.0705860017803
827 8.26 2.77519712924 -0.0802870757134
828 8.27 2.77406673505 -0.0933264953879
829 8.28 2.77289503335 -0.110496664601
830 8.29 2.77197532721 -0.102467278693
831 8.3 2.77134943577 -0.0650564226827
832 8.31 2.77037972089 -0.0620279109501
833 8.32 2.76933257962 -0.0667420378489
834 8.33 2.76839233966 -0.0607660340392
835 8.34 2.76739267409 -0.0607325912932
836 8.35 2.76616245053 -0.0837549470096
837 8.36 2.76494972501 -0.105027498597
838 8.37 2.76412694813 -0.0873051874731
839 8.38 2.76325659036 -0.0743409642599
840 8.39 2.7622233186 -0.0776681398161
841 8.4 2.76137029557 -0.0629704433116
842 8.41 2.76038490764 -0.0615092355268
843 8.42 2.75920017264 -0.0799827364774
844 8.43 2.75809971638 -0.0900283623448
845 8.44 2.75697378923 -0.10262107716
846 8.45 2.75631263001 -0.0687369985021
847 8.46 2.75525099103 -0.0749008966382
848 8.47 2.75417445148 -0.082554852343
849 8.48 2.75331152804 -0.0688471959291
850 8.49 2.75238054604 -0.0619453956261
851 8.5 2.75135564682 -0.0644353175879
852 8.51 2.75045445883 -0.0545541174407
853 8.52 2.74940431563 -0.0595684371479
854 8.53 2.74814019587 -0.0859804131105
855 8.54 2.74704498714 -0.095501285773
856 8.55 2.74619320708 -0.0806792924111
857 8.56 2.74519420563 -0.0805794371351
858 8.57 2.74424421774 -0.0755782262545
859 8.58 2.74322762287 -0.0772377126913
860 8.59 2.74214927053 -0.0850729468537
861 8.6 2.74122949103 -0.0770508970808
862 8.61 2.74031691386 -0.0683086138546
863 8.62 2.73936497686 -0.0635023144914
864 8.63 2.73872347772 -0.0276522278664
865 8.64 2.73874318513 -0.0256814872109
866 8.65 2.73882800832 -0.017199168212
867 8.66 2.7390950819 0.00950818982093
868 8.67 2.73925657957 0.0256579570003
869 8.68 2.73942860883 0.0428608832403
870 8.69 2.73938349122 0.0383491222164
871 8.7 2.73941000326 0.0410003256689
872 8.71 2.73935467289 0.0354672893616
873 8.72 2.73957051509 0.05705150868
874 8.73 2.74055931467 0.0559314670756
875 8.74 2.74163541388 0.0635413878945
876 8.75 2.74261525451 0.0615254507262
877 8.76 2.74383447342 0.0834473421271
878 8.77 2.7449594628 0.0959462804667
879 8.78 2.74590531021 0.0905310214592
880 8.79 2.74694575159 0.0945751592786
881 8.8 2.74806340252 0.106340251666
882 8.81 2.74891854283 0.0918542830828
883 8.82 2.74997230961 0.0972309605801
884 8.83 2.75109134212 0.109134212167
885 8.84 2.75218765549 0.118765549179
886 8.85 2.75319350864 0.119350864161
887 8.86 2.75431883701 0.13188370098
888 8.87 2.75530152549 0.130152549031
889 8.88 2.7563030049 0.130300489743
890 8.89 2.75717646241 0.117646240737
891 8.9 2.75823611895 0.123611894641
892 8.91 2.75926424969 0.126424969015
893 8.92 2.76026063337 0.126063337467
894 8.93 2.76123677645 0.123677645081
895 8.94 2.76226972559 0.126972558607
896 8.95 2.76329401677 0.129401677452
897 8.96 2.76443402109 0.143402108692
898 8.97 2.76510096579 0.110096578742
899 8.98 2.76622117725 0.122117724799
900 8.99 2.7670091821 0.100918209923
901 9.0 2.76794156322 0.094156322439
902 9.01 2.76918491765 0.11849176512
903 9.02 2.77024423515 0.124423515052
904 9.03 2.77117980704 0.117980703998
905 9.04 2.7719085213 0.0908521302084
906 9.05 2.77291049977 0.0910499768916
907 9.06 2.77376536255 0.0765362549027
908 9.07 2.77494939248 0.0949392476749
909 9.08 2.7758508991 0.0850899097293
910 9.09 2.77701891742 0.101891742004
911 9.1 2.777932964 0.0932964002747
912 9.11 2.77886440184 0.0864401844952
913 9.12 2.77988749391 0.0887493905145
914 9.13 2.78075739455 0.0757394551628
915 9.14 2.78161289184 0.061289184347
916 9.15 2.78261147125 0.0611471251035
917 9.16 2.78347355161 0.047355160903
918 9.17 2.78351933572 0.0519335724844
919 9.18 2.78433550672 0.0335506715264
920 9.19 2.78425521191 0.0255211911855
921 9.2 2.78405103368 0.00510336827587
922 9.21 2.78412805192 0.0128051916509
923 9.22 2.78400710401 0.000710400733129
924 9.23 2.78398456372 -0.00154362755686
925 9.24 2.78389489497 -0.0105105033224
926 9.25 2.78366019832 -0.0339801679459
927 9.26 2.78370497142 -0.0295028582523
928 9.27 2.78364946534 -0.0350534656449
929 9.28 2.78357518909 -0.0424810914742
930 9.29 2.78371489161 -0.0285108388234
931 9.3 2.78364178703 -0.0358212969787
932 9.31 2.78366883033 -0.0331169666446
933 9.32 2.78345501631 -0.0544983692048
934 9.33 2.78258275093 -0.041724907463
935 9.34 2.78233857213 -0.0661427871503
936 9.35 2.78111627113 -0.0883728870588
937 9.36 2.77987566546 -0.112433454149
938 9.37 2.77868469222 -0.131530777594
939 9.38 2.77766660682 -0.133339317785
940 9.39 2.77640888402 -0.159111598086
941 9.4 2.77432147408 -0.167852591852
942 9.41 2.77218188232 -0.181811768201
943 9.42 2.77030311075 -0.169688925244
944 9.43 2.76820055177 -0.179944822598
945 9.44 2.76625417915 -0.174582084979
946 9.45 2.76422977115 -0.177022885218
947 9.46 2.7623611754 -0.163882460252
948 9.47 2.76044307514 -0.155692486035
949 9.48 2.75842922764 -0.157077236228
950 9.49 2.75652018492 -0.147981508193
951 9.5 2.75526387388 -0.173612612314
952 9.51 2.75323317441 -0.176682559366
953 9.52 2.75113405637 -0.186594362715
954 9.53 2.74897241355 -0.202758644814
955 9.54 2.74683246799 -0.216753201289
956 9.55 2.7448153991 -0.218460090405
957 9.56 2.74309018719 -0.190981281025
958 9.57 2.74122357983 -0.177642016597
959 9.58 2.73931106718 -0.168893281653
960 9.59 2.73783544237 -0.11645576294
961 9.6 2.73692409076 -0.107590923948
962 9.61 2.73601919494 -0.0980805064393
963 9.62 2.73512873982 -0.0871260182589
964 9.63 2.73420938427 -0.0790615731754
965 9.64 2.73343580781 -0.0564192187045
966 9.65 2.73266107275 -0.033892725463
967 9.66 2.73249739048 -0.0502609521962
968 9.67 2.73151903833 -0.0480961672518
969 9.68 2.73193893057 -0.00610694299738
970 9.69 2.73199818345 -0.000181654601734
971 9.7 2.73192329726 -0.00767027380415
972 9.71 2.73218381892 0.0183818919984
973 9.72 2.73239609417 0.0396094174166
974 9.73 2.7323251728 0.0325172796828
975 9.74 2.73254070704 0.054070703647
976 9.75 2.73360013198 0.0600131984543
977 9.76 2.73472185722 0.0721857224741
978 9.77 2.73574957291 0.074957290763
979 9.78 2.73678594915 0.0785949152032
980 9.79 2.7379868275 0.0986827501866
981 9.8 2.73917063069 0.117063068936
982 9.81 2.74014974632 0.114974632198
983 9.82 2.74128160024 0.128160023979
984 9.83 2.74235099581 0.135099581097
985 9.84 2.74340683741 0.140683740906
986 9.85 2.74454120862 0.154120862414
987 9.86 2.74665638032 0.165638031931
988 9.87 2.74849264048 0.149264048179
989 9.88 2.749543278 0.154327799832
990 9.89 2.75150885079 0.15088507902
991 9.9 2.75351897418 0.151897417567
992 9.91 2.75555858237 0.15585823726
993 9.92 2.75761819784 0.161819784107
994 9.93 2.75967503745 0.167503745273
995 9.94 2.76222704184 0.222704183626
996 9.95 2.76425536493 0.22553649323
997 9.96 2.76633850278 0.233850278024
998 9.97 2.7685214786 0.252147859928
999 9.98 2.77162994013 0.262994012594
1000 9.99 2.77455383742 0.255383742243
1001 10.0 2.77750535536 0.250535536466
