#this format is:
#index t X V
679 6.78 2.68703812215 0.303812214849
680 6.79 2.69036001785 0.336001785354
681 6.8 2.69383062087 0.383062087417
682 6.81 2.69790297537 0.390297537398
683 6.82 2.70198109853 0.398109852635
684 6.83 2.7061296178 0.412961780138
685 6.84 2.71018310929 0.41831092902
686 6.85 2.7140963824 0.409638240355
687 6.86 2.71826186768 0.42618676846
688 6.87 2.72270131746 0.470131746082
689 6.88 2.72794666934 0.494666934401
690 6.89 2.73311650427 0.511650426717
691 6.9 2.73808314931 0.508314931438
692 6.91 2.74297604984 0.49760498445
693 6.92 2.74803413741 0.503413741207
694 6.93 2.75300071628 0.500071628203
695 6.94 2.75782567222 0.4825672216
696 6.95 2.76282547301 0.482547301378
697 6.96 2.76787108052 0.487108051576
698 6.97 2.77256274733 0.45627473334
699 6.98 2.77747126454 0.447126454243
700 6.99 2.78142349469 0.442349468799
701 7.0 2.78549950081 0.449950080562
702 7.01 2.78935997232 0.435997232189
703 7.02 2.79284223607 0.384223606802
704 7.03 2.79690800331 0.390800330784
705 7.04 2.80053468281 0.35346828061
706 7.05 2.80445769809 0.345769808921
707 7.06 2.80714592933 0.314592933421
708 7.07 2.81003683006 0.303683006465
709 7.08 2.81274108688 0.274108687566
710 7.09 2.81565455497 0.265455496523
711 7.1 2.81815293571 0.215293570542
712 7.11 2.8201214839 0.212148389547
713 7.12 2.82181858287 0.181858287289
714 7.13 2.82356769994 0.156769994217
715 7.14 2.82542496076 0.142496075694
716 7.15 2.82612007245 0.112007245148
717 7.16 2.82685988655 0.085988654756
718 7.17 2.82774116521 0.0741165212717
719 7.18 2.82856877547 0.0568775473186
720 7.19 2.82925702473 0.025702472629
721 7.2 2.82890319855 -0.00968014520709
722 7.21 2.8287339911 -0.0266008899293
723 7.22 2.82867925646 -0.0320743537215
724 7.23 2.82848213224 -0.0517867763498
725 7.24 2.82725256927 -0.0747430728582
726 7.25 2.82571239329 -0.128760670774
727 7.26 2.82417649212 -0.182350787855
728 7.27 2.82190939474 -0.209060525921
729 7.28 2.81986834343 -0.213165657047
730 7.29 2.81763192055 -0.236807945461
731 7.3 2.81532116643 -0.26788335684
732 7.31 2.81217081445 -0.282918554753
733 7.32 2.80890379367 -0.30962063254
734 7.33 2.8060019301 -0.299806990038
735 7.34 2.80266127361 -0.333872639154
736 7.35 2.79940247426 -0.359752573531
737 7.36 2.79531569076 -0.368430924328
738 7.37 2.79116996716 -0.383003284338
739 7.38 2.78697393949 -0.402606050973
740 7.39 2.78304635026 -0.395364973712
741 7.4 2.77882459936 -0.417540063988
742 7.41 2.77451463219 -0.44853678125
743 7.42 2.77046876761 -0.453123238614
744 7.43 2.76538651669 -0.461348330787
745 7.44 2.76028517579 -0.471482421125
746 7.45 2.75540113028 -0.459886971594
747 7.46 2.75065593297 -0.434406703071
748 7.47 2.74681269421 -0.418730578866
749 7.48 2.74296356675 -0.403643325276
750 7.49 2.7389672249 -0.403277509986
751 7.5 2.73512586175 -0.387413825273
752 7.51 2.7317247146 -0.32752853965
753 7.52 2.72867045206 -0.332954794175
754 7.53 2.72561586293 -0.338413707382
755 7.54 2.72290771335 -0.309228664542
756 7.55 2.72000761527 -0.299238472757
757 7.56 2.71719407786 -0.280592213885
758 7.57 2.71445397839 -0.254602160504
759 7.58 2.71160831316 -0.239168683555
760 7.59 2.70988078166 -0.211921834216
761 7.6 2.70824373411 -0.175626589373
762 7.61 2.70626229987 -0.173770013153
763 7.62 2.70422729711 -0.177270288545
764 7.63 2.7025520453 -0.144795469764
765 7.64 2.70202956612 -0.0970433880496
766 7.65 2.70152734321 -0.0472656792644
767 7.66 2.7016436668 -0.0356333204176
768 7.67 2.70199586425 -0.00041357543389
769 7.68 2.70228886242 0.0288862417628
770 7.69 2.7023662754 0.0366275404068
771 7.7 2.70260071213 0.060071212934
772 7.71 2.70394042574 0.0940425735113
773 7.72 2.7051502021 0.115020209621
774 7.73 2.70618266994 0.118266994252
775 7.74 2.70747249783 0.147249783493
776 7.75 2.70860664408 0.160664408253
777 7.76 2.71074444235 0.174444235393
778 7.77 2.71298433815 0.198433814582
779 7.78 2.71523784348 0.22378434776
780 7.79 2.71740944386 0.240944385599
781 7.8 2.71960543818 0.260543818151
782 7.81 2.72268762747 0.268762746551
783 7.82 2.72587016249 0.287016249278
784 7.83 2.72870559778 0.270559778083
785 7.84 2.73178875791 0.278875791464
786 7.85 2.73463154019 0.263154019491
787 7.86 2.73763212063 0.263212062502
788 7.87 2.74072390761 0.272390761366
789 7.88 2.7439306507 0.293065070249
790 7.89 2.74696671478 0.296671478338
791 7.9 2.75000159671 0.300159671395
792 7.91 2.75310969401 0.310969400748
793 7.92 2.75616187213 0.316187213148
794 7.93 2.75924571055 0.324571054926
795 7.94 2.76231443229 0.331443228988
796 7.95 2.76512571619 0.312571619405
797 7.96 2.76788120204 0.288120203883
798 7.97 2.77070224014 0.270224013912
799 7.98 2.77374478479 0.274478478683
800 7.99 2.77664604732 0.264604731945
801 8.0 2.77952081895 0.252081894802
802 8.01 2.78243480083 0.243480083355
803 8.02 2.78415769608 0.215769607575
804 8.03 2.78591366702 0.191366701897
805 8.04 2.78763807128 0.163807127659
806 8.05 2.78963171236 0.163171235929
807 8.06 2.7915853909 0.158539089673
808 8.07 2.79350362768 0.150362767867
809 8.08 2.79544765644 0.144765643825
810 8.09 2.796524618 0.152461800024
811 8.1 2.79827785717 0.127785716565
812 8.11 2.7991150222 0.111502219787
813 8.12 2.79994385573 0.0943855733019
814 8.13 2.80103081854 0.103081854068
815 8.14 2.80201814895 0.101814894975
816 8.15 2.80269989921 0.0699899205408
817 8.16 2.80310298617 0.010298617292
818 8.17 2.80287468994 -0.0125310057556
819 8.18 2.80252682754 -0.0473172456893
820 8.19 2.80234753904 -0.0652460959585
821 8.2 2.80146874743 -0.053125257111
822 8.21 2.80050297468 -0.0497025322982
823 8.22 2.80024352747 -0.0756472526345
824 8.23 2.79913013668 -0.0869863315012
825 8.24 2.79801489338 -0.0985106619769
826 8.25 2.79673170167 -0.126829833448
827 8.26 2.79551213438 -0.148786561869
828 8.27 2.79448799513 -0.151200486851
829 8.28 2.79217634323 -0.182365677015
830 8.29 2.78997842834 -0.202157166208
831 8.3 2.7880696043 -0.193039569611
832 8.31 2.78587231857 -0.212768143322
833 8.32 2.78381120952 -0.218879048438
834 8.33 2.7818883402 -0.211165980224
835 8.34 2.7795724996 -0.242750040065
836 8.35 2.77744646933 -0.255353067374
837 8.36 2.7744040808 -0.259591919505
838 8.37 2.77152593464 -0.247406536228
839 8.38 2.76943055181 -0.25694481873
840 8.39 2.76642361825 -0.2576381753
841 8.4 2.76358445531 -0.241554469195
842 8.41 2.76156288813 -0.243711186755
843 8.42 2.75944353929 -0.255646071284
844 8.43 2.75662155964 -0.23784403556
845 8.44 2.75481730831 -0.218269168756
846 8.45 2.75286475598 -0.213524401812
847 8.46 2.75082633926 -0.217366073875
848 8.47 2.74886361243 -0.213638757399
849 8.48 2.74680601914 -0.219398086216
850 8.49 2.74494465057 -0.205534943062
851 8.5 2.74284581771 -0.215418229475
852 8.51 2.74103813019 -0.196186981091
853 8.52 2.73932050046 -0.167949954211
854 8.53 2.73758458232 -0.141541768304
855 8.54 2.73672245708 -0.127754292077
856 8.55 2.73604909255 -0.0950907447113
857 8.56 2.73521228243 -0.078771756563
858 8.57 2.73433099761 -0.0669002387453
859 8.58 2.73365365688 -0.0346343116749
860 8.59 2.73372509193 -0.0274908069508
861 8.6 2.73371205486 -0.0287945135209
862 8.61 2.73382014644 -0.017985355585
863 8.62 2.73385029223 -0.014970777032
864 8.63 2.734165399 0.0165398999767
865 8.64 2.7343343945 0.0334394502966
866 8.65 2.73461356381 0.061356381104
867 8.66 2.73586694303 0.0866943032904
868 8.67 2.73673961774 0.0739617739182
869 8.68 2.73786382863 0.0863828627003
870 8.69 2.73895892428 0.0958924281341
871 8.7 2.73995944345 0.0959443445407
872 8.71 2.74112673224 0.112673223524
873 8.72 2.74227147136 0.127147136013
874 8.73 2.74328490771 0.12849077111
875 8.74 2.74419522455 0.119522454557
876 8.75 2.74529671267 0.129671266868
877 8.76 2.7464335192 0.143351920171
878 8.77 2.74749707843 0.149707842939
879 8.78 2.74833668216 0.133668216468
880 8.79 2.74935038404 0.135038404178
881 8.8 2.75034553795 0.13455379545
882 8.81 2.75117306735 0.117306735056
883 8.82 2.75244638286 0.14463828647
884 8.83 2.75358816727 0.158816726578
885 8.84 2.75560198233 0.160198232561
886 8.85 2.7573509148 0.135091480356
887 8.86 2.75847718095 0.147718094979
888 8.87 2.75934581284 0.134581283538
889 8.88 2.7604153168 0.141531679577
890 8.89 2.76144656916 0.144656916178
891 8.9 2.76235712155 0.135712155406
892 8.91 2.76354128412 0.154128412367
893 8.92 2.76543114161 0.143114161072
894 8.93 2.76647234836 0.147234835704
895 8.94 2.76734346593 0.134346592532
896 8.95 2.76805716735 0.10571673503
897 8.96 2.76909293344 0.109293344264
898 8.97 2.77016046796 0.116046796194
899 8.98 2.77121723384 0.121723384291
900 8.99 2.77193052983 0.0930529831987
901 9.0 2.77259574589 0.0595745888554
902 9.01 2.77349628827 0.049628826655
903 9.02 2.77322456586 0.0224565860378
904 9.03 2.77300128041 0.00012804075819
905 9.04 2.77285940902 -0.0140590976473
906 9.05 2.77296003846 -0.00399615430043
907 9.06 2.77306156294 0.0061562938395
908 9.07 2.77286077546 -0.0139224544531
909 9.08 2.77260670601 -0.039329398637
910 9.09 2.77237683384 -0.0623166162477
911 9.1 2.77140068843 -0.0599311569004
912 9.11 2.77037558373 -0.0624416274282
913 9.12 2.76948440909 -0.0515590905083
914 9.13 2.76840471256 -0.0595287439472
915 9.14 2.76757476207 -0.0425237933784
916 9.15 2.76745071866 -0.0549281337485
917 9.16 2.76655912078 -0.044087922264
918 9.17 2.766522519 -0.0477481000299
919 9.18 2.76640118367 -0.0598816328588
920 9.19 2.76550961708 -0.0490382921363
921 9.2 2.76553518356 -0.0464816437755
922 9.21 2.76544965217 -0.0550347833095
923 9.22 2.76452352627 -0.0476473728074
924 9.23 2.7644361118 -0.0563888202059
925 9.24 2.76346385888 -0.0536141121165
926 9.25 2.76228217879 -0.0717821210845
927 9.26 2.76132281145 -0.0677188546723
928 9.27 2.75994697142 -0.105302857759
929 9.28 2.75896220783 -0.103779217095
930 9.29 2.75803106103 -0.0968938968917
931 9.3 2.7570847466 -0.091525340106
932 9.31 2.75615226825 -0.0847731750287
933 9.32 2.75534867638 -0.0651323624479
934 9.33 2.75415901882 -0.0840981184158
935 9.34 2.75309789141 -0.0902108587596
936 9.35 2.75225282581 -0.074717419119
937 9.36 2.75114773879 -0.0852261212559
938 9.37 2.75033647696 -0.0663523041807
939 9.38 2.74930222724 -0.0697772758841
940 9.39 2.74828017721 -0.071982279268
941 9.4 2.7472188982 -0.0781101803817
942 9.41 2.74628169003 -0.0718309968787
943 9.42 2.74535518664 -0.0644813355355
944 9.43 2.74459915902 -0.0400840982793
945 9.44 2.74456451469 -0.0435485310661
946 9.45 2.74463172323 -0.0368276772102
947 9.46 2.74485866228 -0.0141337720432
948 9.47 2.74494498684 -0.00550131583474
949 9.48 2.74508535089 0.00853508868599
950 9.49 2.74517241516 0.0172415162136
951 9.5 2.74502013585 0.00201358502447
952 9.51 2.74515464318 0.0154643178459
953 9.52 2.74499824333 -0.000175667087369
954 9.53 2.74525005205 0.0250052054997
955 9.54 2.7453150615 0.0315061498856
956 9.55 2.74554130671 0.0541306709402
957 9.56 2.74649323702 0.0493237018683
958 9.57 2.74681672448 0.0816724480535
959 9.58 2.74795983669 0.0959836692004
960 9.59 2.74881144739 0.0811447385192
961 9.6 2.7497955216 0.0795521598565
962 9.61 2.75105362913 0.105362913436
963 9.62 2.75220963757 0.120963757451
964 9.63 2.75334114277 0.134114276584
965 9.64 2.75425163854 0.125163854187
966 9.65 2.75549844108 0.149844108432
967 9.66 2.75657817133 0.15781713255
968 9.67 2.75845274459 0.145274459164
969 9.68 2.75950336643 0.150336643396
970 9.69 2.76137896533 0.1378965331
971 9.7 2.76238963352 0.138963352078
972 9.71 2.76332040496 0.132040495839
973 9.72 2.76412754979 0.112754978957
974 9.73 2.76510355987 0.110355987457
975 9.74 2.76609858646 0.109858646481
976 9.75 2.76718071001 0.118071000742
977 9.76 2.76800668576 0.100668575962
978 9.77 2.76905310314 0.105310314019
979 9.78 2.77014028456 0.11402845572
980 9.79 2.77094085024 0.0940850240128
981 9.8 2.77175747533 0.0757475332787
982 9.81 2.77264659656 0.0646596556577
983 9.82 2.77375521933 0.0755219325427
984 9.83 2.77471873224 0.0718732239091
985 9.84 2.77593710918 0.0937109179436
986 9.85 2.77692166346 0.0921663463303
987 9.86 2.77782555896 0.0825558959207
988 9.87 2.77876290763 0.0762907628881
989 9.88 2.7796469068 0.0646906801033
990 9.89 2.78039975092 0.0399750918668
991 9.9 2.78038387864 0.0383878635472
992 9.91 2.78037088542 0.0370885419556
993 9.92 2.78012006286 0.0120062860223
994 9.93 2.78007547351 0.0075473512774
995 9.94 2.77990242032 -0.00975796766086
996 9.95 2.77993255558 -0.00674444215024
997 9.96 2.77990578279 -0.00942172062619
998 9.97 2.77988237666 -0.0117623339133
999 9.98 2.77997806147 -0.00219385267566
1000 9.99 2.78001618624 0.00161862378832
1001 10.0 2.78016793164 0.0167931644473
