#this format is:
#index t X V
684 6.83 7.2219749296 -0.702507040471
685 6.84 7.21499921918 -0.700078082106
686 6.85 7.20837724816 -0.662275183868
687 6.86 7.2014145012 -0.658549880435
688 6.87 7.19452047584 -0.647952415724
689 6.88 7.18868996098 -0.631003902265
690 6.89 7.18286949073 -0.613050926536
691 6.9 7.17709902298 -0.590097701712
692 6.91 7.17154729523 -0.545270476661
693 6.92 7.16684920249 -0.515079750953
694 6.93 7.16230957544 -0.469042456084
695 6.94 7.1577243409 -0.42756590956
696 6.95 7.15393040438 -0.406959562154
697 6.96 7.15052625257 -0.347374742977
698 6.97 7.14796842769 -0.303157231282
699 6.98 7.1451892404 -0.281075959671
700 6.99 7.14244821733 -0.255178266647
701 7.0 7.13994101655 -0.205898345283
702 7.01 7.13827538628 -0.172461372226
703 7.02 7.1367619527 -0.123804729578
704 7.03 7.13636758813 -0.0632411868742
705 7.04 7.13580444154 -0.0195558455286
706 7.05 7.13624409749 0.0244097494949
707 7.06 7.13662293985 0.0622939846193
708 7.07 7.13815253202 0.115253201814
709 7.08 7.13944369363 0.144369362791
710 7.09 7.14093938817 0.193938816895
711 7.1 7.1432863893 0.228638929585
712 7.11 7.14547779273 0.247779273428
713 7.12 7.14785342933 0.285342933181
714 7.13 7.15127724726 0.327724725764
715 7.14 7.15442252699 0.342252699162
716 7.15 7.15800396583 0.400396583219
717 7.16 7.16242201394 0.44220139443
718 7.17 7.16673361395 0.47336139455
719 7.18 7.17196072403 0.49607240322
720 7.19 7.17720565179 0.52056517853
721 7.2 7.18216272966 0.516272965907
722 7.21 7.18697625597 0.497625596614
723 7.22 7.19213513498 0.513513497805
724 7.23 7.19733931322 0.533931321743
725 7.24 7.20238458674 0.538458674109
726 7.25 7.20761449748 0.56144974827
727 7.26 7.21357912438 0.557912437541
728 7.27 7.21966834967 0.566834966709
729 7.28 7.22578944145 0.578944145243
730 7.29 7.23183198069 0.583198068871
731 7.3 7.23768212344 0.56821234447
732 7.31 7.24364692853 0.564692853177
733 7.32 7.24958762926 0.558762925983
734 7.33 7.25557565076 0.557565075741
735 7.34 7.26136875335 0.536875335084
736 7.35 7.26638018727 0.538018727013
737 7.36 7.27111138207 0.511138206603
738 7.37 7.27607571998 0.507571998204
739 7.38 7.28098482356 0.49848235551
740 7.39 7.28587772804 0.487772804122
741 7.4 7.29053654373 0.453654372593
742 7.41 7.29526338262 0.42633826224
743 7.42 7.29879564554 0.379564554352
744 7.43 7.30283425332 0.383425331964
745 7.44 7.3066653686 0.366536860195
746 7.45 7.31001347017 0.301347017001
747 7.46 7.3126964151 0.269641509832
748 7.47 7.31546684534 0.246684534222
749 7.48 7.31728949583 0.228949583425
750 7.49 7.31892129916 0.192129916374
751 7.5 7.32057467428 0.157467428455
752 7.51 7.32233273003 0.133273003449
753 7.52 7.32305472472 0.105472471759
754 7.53 7.32374466948 0.0744669475244
755 7.54 7.32444172075 0.0441720751466
756 7.55 7.32413638816 0.0136388161276
757 7.56 7.32377340016 -0.0226599836084
758 7.57 7.32335556503 -0.0644434969344
759 7.58 7.32192090079 -0.107909921366
760 7.59 7.32075960216 -0.124039783742
761 7.6 7.31918947546 -0.181052453994
762 7.61 7.31680997025 -0.219002975324
763 7.62 7.31445086311 -0.254913689381
764 7.63 7.31116198484 -0.28380151607
765 7.64 7.3081238291 -0.287617089512
766 7.65 7.30504818378 -0.295181622145
767 7.66 7.30164509029 -0.335490970568
768 7.67 7.29859824042 -0.34017595805
769 7.68 7.29516954817 -0.38304518285
770 7.69 7.29083317031 -0.4166829687
771 7.7 7.28657904281 -0.442095719165
772 7.71 7.28232477669 -0.467522331132
773 7.72 7.2772426392 -0.475736079915
774 7.73 7.27240648236 -0.459351764274
775 7.74 7.26755680293 -0.444319706791
776 7.75 7.26353656732 -0.446343267894
777 7.76 7.25955152039 -0.444847961119
778 7.77 7.25541414799 -0.45858520078
779 7.78 7.25030846089 -0.469153910868
780 7.79 7.2453367159 -0.466328410407
781 7.8 7.24041530107 -0.4584698933
782 7.81 7.23542057865 -0.457942135415
783 7.82 7.23059289717 -0.440710282967
784 7.83 7.22675478124 -0.424521875708
785 7.84 7.22263247233 -0.436752766611
786 7.85 7.21878881535 -0.421118464901
787 7.86 7.21484587948 -0.415412052476
788 7.87 7.21094310956 -0.405689044146
789 7.88 7.2070787337 -0.392126630282
790 7.89 7.20338389849 -0.361610150604
791 7.9 7.19951691266 -0.348308734146
792 7.91 7.19698051123 -0.30194887717
793 7.92 7.19410970038 -0.289029962272
794 7.93 7.19138912832 -0.261087167755
795 7.94 7.18887100294 -0.212899705888
796 7.95 7.18675765593 -0.224234406543
797 7.96 7.18527632966 -0.172367033667
798 7.97 7.18340562349 -0.159437650637
799 7.98 7.18161816114 -0.138183885681
800 7.99 7.18102509802 -0.0974901984233
801 8.0 7.18033468843 -0.0665311567636
802 8.01 7.17948902326 -0.0510976736055
803 8.02 7.17883370786 -0.0166292135559
804 8.03 7.17917302435 0.0173024348124
805 8.04 7.17916704323 0.0167043225115
806 8.05 7.1792382205 0.0238220500718
807 8.06 7.17946257952 0.0462579515853
808 8.07 7.17966765241 0.0667652413585
809 8.08 7.18089847814 0.0898478143489
810 8.09 7.1819846307 0.0984630701359
811 8.1 7.18323732599 0.123732598544
812 8.11 7.18453355054 0.153355054237
813 8.12 7.18680714835 0.180714835234
814 8.13 7.18877295564 0.177295564319
815 8.14 7.19105392493 0.205392493334
816 8.15 7.19323355314 0.223355314274
817 8.16 7.19552395264 0.252395264367
818 8.17 7.19876752174 0.276752174146
819 8.18 7.20196093662 0.296093661861
820 8.19 7.20499117325 0.299117325125
821 8.2 7.20815127701 0.315127700523
822 8.21 7.21131776852 0.331776852215
823 8.22 7.21444208509 0.344208508824
824 8.23 7.21757442399 0.357442399001
825 8.24 7.22149588907 0.349588907032
826 8.25 7.22456317762 0.356317761862
827 8.26 7.22844705247 0.344705246642
828 8.27 7.23154899599 0.354899599309
829 8.28 7.2356909479 0.369094789766
830 8.29 7.23989093321 0.389093321273
831 8.3 7.24353722556 0.35372255588
832 8.31 7.24734759459 0.334759459269
833 8.32 7.25030792237 0.330792236928
834 8.33 7.25332628803 0.332628802735
835 8.34 7.25607981081 0.307981081232
836 8.35 7.25899702843 0.29970284254
837 8.36 7.26201551243 0.301551243164
838 8.37 7.26485742505 0.285742505016
839 8.38 7.26773648854 0.273648854412
840 8.39 7.2705676407 0.256764069804
841 8.4 7.27359838925 0.25983892491
842 8.41 7.27650885337 0.250885337476
843 8.42 7.27946987125 0.246987124545
844 8.43 7.28139353179 0.239353178638
845 8.44 7.28328128861 0.228128860538
846 8.45 7.28499310839 0.199310839094
847 8.46 7.28672528333 0.1725283334
848 8.47 7.28864493334 0.164493333669
849 8.48 7.29048641858 0.148641857879
850 8.49 7.29114960105 0.114960105319
851 8.5 7.29195077942 0.0950779419578
852 8.51 7.29283150856 0.0831508562261
853 8.52 7.29359241318 0.0592413177639
854 8.53 7.29420214736 0.0202147360565
855 8.54 7.29402396638 0.00239663835146
856 8.55 7.29375511876 -0.0244881242541
857 8.56 7.29344465894 -0.0555341058186
858 8.57 7.29200939176 -0.0990608240541
859 8.58 7.29071492957 -0.12850704289
860 8.59 7.28934397733 -0.16560226701
861 8.6 7.28706790662 -0.193209337779
862 8.61 7.28481468096 -0.218531904369
863 8.62 7.28260503446 -0.239496553819
864 8.63 7.2801883351 -0.281166490136
865 8.64 7.2772455358 -0.275446419728
866 8.65 7.27413308423 -0.286691576906
867 8.66 7.27103981324 -0.296018675661
868 8.67 7.26791258464 -0.308741536008
869 8.68 7.26497237743 -0.302762257181
870 8.69 7.26218648381 -0.281351618976
871 8.7 7.25936224704 -0.263775295921
872 8.71 7.25626799859 -0.273200141185
873 8.72 7.25332209691 -0.267790308643
874 8.73 7.25022434639 -0.277565361421
875 8.74 7.24687385968 -0.312614032431
876 8.75 7.24402527549 -0.297472450588
877 8.76 7.24117693745 -0.282306254712
878 8.77 7.23801812958 -0.298187042089
879 8.78 7.23518898683 -0.281101317091
880 8.79 7.23212734045 -0.287265955456
881 8.8 7.22908312996 -0.291687004217
882 8.81 7.22636263251 -0.263736748601
883 8.82 7.22346512529 -0.253487471108
884 8.83 7.22058957557 -0.241042442995
885 8.84 7.2186188104 -0.238118959704
886 8.85 7.21651941315 -0.248058684928
887 8.86 7.21472525973 -0.227474027276
888 8.87 7.2126371008 -0.236289920479
889 8.88 7.21073283287 -0.226716713437
890 8.89 7.20890881983 -0.209118017101
891 8.9 7.2069071652 -0.209283480291
892 8.91 7.2051023529 -0.189764709691
893 8.92 7.20313998415 -0.186001584851
894 8.93 7.20124716758 -0.175283242317
895 8.94 7.19946136295 -0.153863704735
896 8.95 7.19773404395 -0.126595604826
897 8.96 7.19687222691 -0.112777309001
898 8.97 7.19612204492 -0.087795508068
899 8.98 7.19534155961 -0.065844039062
900 8.99 7.19456022279 -0.0439777211572
901 9.0 7.19464580019 -0.0354199806506
902 9.01 7.19496596001 -0.00340399909597
903 9.02 7.1950549337 0.0054933701946
904 9.03 7.1952615323 0.0261532295476
905 9.04 7.1954758353 0.0475835299872
906 9.05 7.19560864273 0.0608642730713
907 9.06 7.19668702073 0.0687020732569
908 9.07 7.19787531708 0.0875317077143
909 9.08 7.19903800601 0.103800600897
910 9.09 7.20022634756 0.122634755701
911 9.1 7.20117302524 0.117302523619
912 9.11 7.20228914283 0.12891428278
913 9.12 7.20341849952 0.141849952255
914 9.13 7.20456559671 0.156559670646
915 9.14 7.20655375671 0.155375670889
916 9.15 7.20851858775 0.15185877522
917 9.16 7.21077068802 0.177068801835
918 9.17 7.21281967499 0.181967499087
919 9.18 7.21497761329 0.197761328757
920 9.19 7.21692293877 0.192293876571
921 9.2 7.21902295514 0.202295514141
922 9.21 7.22103762106 0.203762105695
923 9.22 7.2230251695 0.202516950327
924 9.23 7.22501547947 0.201547947009
925 9.24 7.22709268016 0.209268016371
926 9.25 7.22890618715 0.190618714526
927 9.26 7.23080503296 0.180503295848
928 9.27 7.23277147527 0.177147527135
929 9.28 7.23502566362 0.202566362246
930 9.29 7.23717010872 0.217010871729
931 9.3 7.23923995292 0.223995291923
932 9.31 7.24124720915 0.224720914702
933 9.32 7.24321147187 0.221147187436
934 9.33 7.24522020418 0.222020418431
935 9.34 7.24709615685 0.209615684741
936 9.35 7.24856132674 0.156132673968
937 9.36 7.25064736255 0.164736255425
938 9.37 7.25243488816 0.143488815524
939 9.38 7.25355188761 0.155188761275
940 9.39 7.25557712555 0.157712555231
941 9.4 7.25737959987 0.137959986525
942 9.41 7.25822043578 0.12204357754
943 9.42 7.25908536818 0.108536817775
944 9.43 7.26003478285 0.103478285141
945 9.44 7.26076945449 0.0769454489592
946 9.45 7.26163750951 0.0637509514437
947 9.46 7.26276416658 0.0764166581931
948 9.47 7.2638007938 0.0800793796458
949 9.48 7.26474021994 0.0740219941229
950 9.49 7.26574872172 0.0748721722088
951 9.5 7.26676002783 0.0760027831006
952 9.51 7.26762788764 0.062788763717
953 9.52 7.26835436202 0.0354362016956
954 9.53 7.2682078275 0.0207827499422
955 9.54 7.26818883936 0.0188839364984
956 9.55 7.26811304844 0.011304843542
957 9.56 7.26816046587 0.0160465868002
958 9.57 7.26819876808 0.0198768084666
959 9.58 7.26807945785 0.00794578543228
960 9.59 7.26784959524 -0.0150404757167
961 9.6 7.26766111782 -0.0338882178213
962 9.61 7.26749832966 -0.0501670343547
963 9.62 7.26642571746 -0.057428254191
964 9.63 7.26535445487 -0.0645545126418
965 9.64 7.2642089589 -0.0791041100256
966 9.65 7.26318261596 -0.081738404208
967 9.66 7.26206236087 -0.0937639125322
968 9.67 7.26099222326 -0.100777673508
969 9.68 7.25990868125 -0.109131874654
970 9.69 7.25872972455 -0.12702754469
971 9.7 7.25785365732 -0.114634268132
972 9.71 7.25678060017 -0.121939983442
973 9.72 7.25599084953 -0.10091504717
974 9.73 7.25489215776 -0.110784224126
975 9.74 7.25402558855 -0.0974411448953
976 9.75 7.25298779031 -0.101220969237
977 9.76 7.25181727478 -0.118272521676
978 9.77 7.25075032474 -0.124967526462
979 9.78 7.24968324149 -0.13167585071
980 9.79 7.24880461196 -0.119538803775
981 9.8 7.24789146209 -0.110853791143
982 9.81 7.24691517565 -0.108482434842
983 9.82 7.24580713624 -0.119286375748
984 9.83 7.24490205419 -0.109794580696
985 9.84 7.24380695426 -0.11930457406
986 9.85 7.2427214468 -0.127855319505
987 9.86 7.24155786172 -0.144213828073
988 9.87 7.24058149365 -0.141850634589
989 9.88 7.23953741073 -0.146258927054
990 9.89 7.23866596934 -0.133403065849
991 9.9 7.2377109811 -0.128901890045
992 9.91 7.23658214454 -0.14178554646
993 9.92 7.23563583614 -0.136416385696
994 9.93 7.23451630844 -0.148369156293
995 9.94 7.23334832322 -0.165167678174
996 9.95 7.23108822432 -0.191177567985
997 9.96 7.22928376668 -0.171623331651
998 9.97 7.22734877456 -0.165122544017
999 9.98 7.22545957856 -0.154042144233
1000 9.99 7.22350252193 -0.149747806861
1001 10.0 7.22270853078 -0.129146921639
