#this format is:
#index t X V
687 6.86 6.3537557026 13.9755702601
688 6.87 6.49474376727 14.0743767265
689 6.88 6.63707808588 14.2078085877
690 6.89 6.78007212216 14.3072122165
691 6.9 6.92342833604 14.342833604
692 6.91 7.06660443038 14.3604430384
693 6.92 7.21046236553 14.3462365533
694 6.93 7.35296669023 14.2966690226
695 6.94 7.49472411326 14.1724113261
696 6.95 7.63487509627 13.987509627
697 6.96 7.77218659802 13.718659802
698 6.97 7.90547952091 13.3479520906
699 6.98 8.03364476865 12.8644768649
700 6.99 8.15702007449 12.3020074486
701 7.0 8.27316710259 11.6167102585
702 7.01 8.38076786168 10.7767861683
703 7.02 8.47898653871 9.79865387085
704 7.03 8.56605853407 8.7058534066
705 7.04 8.64107421321 7.50742132081
706 7.05 8.70326209624 6.22620962408
707 7.06 8.7516517371 4.86517371039
708 7.07 8.78605981054 3.4059810545
709 7.08 8.80521113143 1.92111314256
710 7.09 8.80894216174 0.394216173758
711 7.1 8.79762864069 -1.13713593071
712 7.11 8.77137048078 -2.66295192195
713 7.12 8.72959540784 -4.14045921589
714 7.13 8.67444705972 -5.55529402803
715 7.14 8.60515674085 -6.88432591549
716 7.15 8.52364073137 -8.13592686282
717 7.16 8.43116278611 -9.28372138864
718 7.17 8.32830232486 -10.2697675145
719 7.18 8.21648890785 -11.1511092155
720 7.19 8.0966866127 -11.93133873
721 7.2 7.97125074803 -12.5749251974
722 7.21 7.8398914647 -13.1108535299
723 7.22 7.70459713498 -13.5402865016
724 7.23 7.56642804028 -13.8571959715
725 7.24 7.42496063366 -14.1039366337
726 7.25 7.28273810676 -14.2261893238
727 7.26 7.139761132 -14.3238867998
728 7.27 6.99639162273 -14.3608377273
729 7.28 6.85233011117 -14.3669888828
730 7.29 6.70873054069 -14.3269459314
731 7.3 6.56635646807 -14.2643531929
732 7.31 6.42442820107 -14.1571798932
733 7.32 6.28358056898 -14.0419431017
734 7.33 6.1447516151 -13.9248384902
735 7.34 6.00692149201 -13.8078507985
736 7.35 5.87000436259 -13.6995637412
737 7.36 5.73366627815 -13.6333721847
738 7.37 5.59836115073 -13.5638849273
739 7.38 5.46284623984 -13.5153760163
740 7.39 5.32802604647 -13.4973953526
741 7.4 5.19304514101 -13.4954858989
742 7.41 5.05783540819 -13.5164591815
743 7.42 4.92260906533 -13.5390934672
744 7.43 4.7869460805 -13.6053919497
745 7.44 4.64982280322 -13.7177196775
746 7.45 4.51162854572 -13.8371454282
747 7.46 4.37250518969 -13.9494810308
748 7.47 4.23198988565 -14.1010114348
749 7.48 4.08916851454 -14.2831485458
750 7.49 3.94443683455 -14.4563165454
751 7.5 3.79733432217 -14.6665677831
752 7.51 3.64820949949 -14.8790500507
753 7.52 3.49741794078 -15.0582059216
754 7.53 3.34450405486 -15.249594514
755 7.54 3.19088133093 -15.411866907
756 7.55 3.03529637695 -15.5703623047
757 7.56 2.87791842774 -15.7081572261
758 7.57 2.72019805752 -15.7801942482
759 7.58 2.56241689661 -15.7583103393
760 7.59 2.40500095338 -15.6999046615
761 7.6 2.2492281396 -15.5771860404
762 7.61 2.09591836362 -15.3081636379
763 7.62 1.94655092172 -14.9449078277
764 7.63 1.80277576196 -14.4224238038
765 7.64 1.66502905887 -13.7970941126
766 7.65 1.53521406988 -12.9785930116
767 7.66 1.41472899971 -12.0271000287
768 7.67 1.30560898952 -10.9391010482
769 7.68 1.20927496838 -9.67250316223
770 7.69 1.12637547385 -8.26245261451
771 7.7 1.05875360485 -6.72463951492
772 7.71 1.00833674537 -5.06632546327
773 7.72 0.974563629696 -3.3436370304
774 7.73 0.959317331429 -1.5682668571
775 7.74 0.961280889805 0.228088980475
776 7.75 0.981234323408 2.02343234081
777 7.76 1.01912633559 3.8126335588
778 7.77 1.07425792481 5.52579248133
779 7.78 1.14543715945 7.14371594549
780 7.79 1.2316500036 8.66500036048
781 7.8 1.33233507312 10.0335073124
782 7.81 1.44458284053 11.258284053
783 7.82 1.56806233612 12.3062336123
784 7.83 1.7003610264 13.2361026398
785 7.84 1.8399633736 13.9963373596
786 7.85 1.98610035729 14.6100357288
787 7.86 2.13695877961 15.0958779614
788 7.87 2.29145497842 15.4454978415
789 7.88 2.44799574049 15.6995740489
790 7.89 2.60618818419 15.8188184185
791 7.9 2.76442575155 15.8425751554
792 7.91 2.92228308958 15.8283089583
793 7.92 3.07953018138 15.7530181379
794 7.93 3.23626849798 15.6268497982
795 7.94 3.39063322787 15.4633227868
796 7.95 3.54360714219 15.2607142188
797 7.96 3.69457717628 15.0577176275
798 7.97 3.8436685193 14.8668519298
799 7.98 3.99055041341 14.6550413411
800 7.99 4.13569113672 14.4691136721
801 8.0 4.27874697046 14.274697046
802 8.01 4.42008511094 14.1085110936
803 8.02 4.55939126379 13.9391263787
804 8.03 4.69738293483 13.8382934828
805 8.04 4.83409916701 13.7099167008
806 8.05 4.97047589145 13.6475891446
807 8.06 5.1060401411 13.6040141096
808 8.07 5.24160747409 13.5607474088
809 8.08 5.37729582609 13.5295826093
810 8.09 5.51266730494 13.566730494
811 8.1 5.64904198972 13.604198972
812 8.11 5.78576305735 13.6763057349
813 8.12 5.92347021227 13.7470212271
814 8.13 6.06154038081 13.854038081
815 8.14 6.20170004226 13.970004226
816 8.15 6.34285667786 14.0856677858
817 8.16 6.48478976611 14.1789766111
818 8.17 6.62793576418 14.2935764179
819 8.18 6.77181421832 14.3814218315
820 8.19 6.9166911167 14.4691116698
821 8.2 7.06217537304 14.5175373043
822 8.21 7.20715063844 14.515063844
823 8.22 7.35157234179 14.4572341794
824 8.23 7.49532936953 14.3329369528
825 8.24 7.63632191643 14.1321916427
826 8.25 7.7745486704 13.8548670398
827 8.26 7.90976363993 13.4763639928
828 8.27 8.0398592791 12.9859279102
829 8.28 8.16389185874 12.3891858737
830 8.29 8.2809696091 11.6969609105
831 8.3 8.38987530566 10.8875305664
832 8.31 8.48934606032 9.9346060316
833 8.32 8.57736290698 8.83629069773
834 8.33 8.65348255371 7.64825537062
835 8.34 8.71623935779 6.32393577888
836 8.35 8.76512048389 4.91204838902
837 8.36 8.79943025296 3.44302529596
838 8.37 8.81841330957 1.94133095722
839 8.38 8.82210621476 0.410621475689
840 8.39 8.81052450502 -1.14754949811
841 8.4 8.7840703459 -2.69296541019
842 8.41 8.74205610227 -4.19438977252
843 8.42 8.68566184419 -5.63381558051
844 8.43 8.61619631646 -6.98036835389
845 8.44 8.53366279139 -8.23372086121
846 8.45 8.44043467211 -9.35653278885
847 8.46 8.33632613433 -10.3673865671
848 8.47 8.22314336607 -11.2856633928
849 8.48 8.10256473293 -12.0435267069
850 8.49 7.97600961981 -12.699038019
851 8.5 7.84364508674 -13.2354913257
852 8.51 7.70751602735 -13.6483972653
853 8.52 7.56812701726 -13.987298274
854 8.53 7.4256314233 -14.2368576699
855 8.54 7.28211713153 -14.3882868474
856 8.55 7.13700524654 -14.4994753458
857 8.56 6.99154882465 -14.5451175351
858 8.57 6.84638054234 -14.5619457664
859 8.58 6.70086406786 -14.5135932135
860 8.59 6.55671926833 -14.4280731669
861 8.6 6.41355623579 -14.3443764208
862 8.61 6.27169330939 -14.2306690611
863 8.62 6.13092290938 -14.1077090619
864 8.63 5.99103570943 -13.996429057
865 8.64 5.85214349012 -13.8856509884
866 8.65 5.71402162121 -13.7978378786
867 8.66 5.5765609974 -13.7439002604
868 8.67 5.44004177465 -13.6958225347
869 8.68 5.30346374068 -13.6536259321
870 8.69 5.16659730164 -13.6402698362
871 8.7 5.03061878247 -13.6381217529
872 8.71 4.89397317518 -13.7026824818
873 8.72 4.75645345774 -13.7546542264
874 8.73 4.61748049165 -13.8519508349
875 8.74 4.47710913499 -13.9890865006
876 8.75 4.33581756917 -14.1182430828
877 8.76 4.19319780412 -14.2802195877
878 8.77 4.04812772291 -14.4872277089
879 8.78 3.90106334002 -14.693665998
880 8.79 3.75191939191 -14.9080608092
881 8.8 3.60078453269 -15.1215467307
882 8.81 3.44759248109 -15.3407518908
883 8.82 3.29250305296 -15.5496947041
884 8.83 3.13553715497 -15.7462845033
885 8.84 2.9771760675 -15.8823932502
886 8.85 2.8171426277 -15.9857372297
887 8.86 2.65648347439 -16.0516525609
888 8.87 2.49580067501 -16.0199324985
889 8.88 2.33679812516 -15.9201874845
890 8.89 2.17968930285 -15.731069715
891 8.9 2.02585363838 -15.4146361625
892 8.91 1.87627945477 -14.9720545228
893 8.92 1.73194618265 -14.4053817346
894 8.93 1.59540302426 -13.6596975735
895 8.94 1.4673006456 -12.7699354401
896 8.95 1.34996931401 -11.7030685991
897 8.96 1.24523895028 -10.4761049723
898 8.97 1.15380656374 -9.11934362625
899 8.98 1.0775963172 -7.64036827989
900 8.99 1.01774749179 -6.02525082144
901 9.0 0.974960227918 -4.3039772082
902 9.01 0.949764482987 -2.52355170132
903 9.02 0.943144491305 -0.685550869503
904 9.03 0.954850107527 1.18501075272
905 9.04 0.985028397135 3.00283971353
906 9.05 1.03288521826 4.78852182624
907 9.06 1.09797081972 6.49708197238
908 9.07 1.178991533 8.09915330001
909 9.08 1.27454309059 9.55430905939
910 9.09 1.38344852759 10.8448527585
911 9.1 1.50291732818 11.9917328179
912 9.11 1.6329622385 12.9962238499
913 9.12 1.77142744005 13.8427440049
914 9.13 1.91626640967 14.5266409665
915 9.14 2.06658270909 15.0582709086
916 9.15 2.22179114195 15.4791141953
917 9.16 2.37980844016 15.7808440156
918 9.17 2.53926356951 15.9263569514
919 9.18 2.69880050715 15.9800507151
920 9.19 2.85874839951 15.9748399506
921 9.2 3.01808324856 15.9083248563
922 9.21 3.17602486453 15.8024864535
923 9.22 3.33250023302 15.6500233019
924 9.23 3.48754133379 15.4541333792
925 9.24 3.64072938917 15.2729389166
926 9.25 3.79178004078 15.0780040777
927 9.26 3.94066047209 14.8660472091
928 9.27 4.08745535468 14.6455354679
929 9.28 4.23149917801 14.4499178005
930 9.29 4.37381803885 14.2818038846
931 9.3 4.51518864259 14.1188642595
932 9.31 4.65452708995 13.9527089949
933 9.32 4.79311019318 13.8110193178
934 9.33 4.93034184314 13.7341843143
935 9.34 5.06688083341 13.6880833413
936 9.35 5.20363283376 13.6632833756
937 9.36 5.34068368182 13.6683681816
938 9.37 5.47788264038 13.6882640376
939 9.38 5.61513993028 13.7139930282
940 9.39 5.75269818923 13.7698189225
941 9.4 5.89171911 13.8719109996
942 9.41 6.03173983099 13.9739830988
943 9.42 6.17270856294 14.0708562935
944 9.43 6.31489691525 14.1896915254
945 9.44 6.45811227225 14.3112272247
946 9.45 6.60238601513 14.4386015127
947 9.46 6.74728327306 14.5283273059
948 9.47 6.89297006948 14.5970069479
949 9.48 7.03940667779 14.6406677791
950 9.49 7.18561385419 14.6613854188
951 9.5 7.33213085319 14.6130853193
952 9.51 7.47711833326 14.5118333257
953 9.52 7.62014535479 14.3145354794
954 9.53 7.76035215503 14.0352155029
955 9.54 7.89657242063 13.6572420626
956 9.55 8.02878011376 13.1780113758
957 9.56 8.15463431717 12.5634317168
958 9.57 8.27342647721 11.8426477211
959 9.58 8.38316353808 11.0163538084
960 9.59 8.48353121271 10.0531212706
961 9.6 8.57386591197 8.98659119679
962 9.61 8.65197966921 7.79796692066
963 9.62 8.71688147717 6.48814771746
964 9.63 8.76783263947 5.08326394721
965 9.64 8.80428784899 3.6287848985
966 9.65 8.82513061609 2.11306160877
967 9.66 8.83041568266 0.541568265736
968 9.67 8.81973790507 -1.02620949336
969 9.68 8.79417021738 -2.58297826186
970 9.69 8.75294252102 -4.10574789755
971 9.7 8.6975437406 -5.54562593978
972 9.71 8.628867231 -6.91327689983
973 9.72 8.54729251712 -8.1707482883
974 9.73 8.4535084441 -9.34915558967
975 9.74 8.35037242508 -10.3627574923
976 9.75 8.23736026477 -11.2639735234
977 9.76 8.11656858922 -12.043141078
978 9.77 7.98988788003 -12.7112119972
979 9.78 7.85743114524 -13.2568854757
980 9.79 7.72006346565 -13.6936534353
981 9.8 7.57975875758 -14.0241242423
982 9.81 7.43720099127 -14.2799008729
983 9.82 7.29251734591 -14.4482654088
984 9.83 7.14748053966 -14.5519460342
985 9.84 7.00109354291 -14.590645709
986 9.85 6.85545992011 -14.5540079893
987 9.86 6.70978661851 -14.5213381493
988 9.87 6.5657669811 -14.4233018898
989 9.88 6.42265130268 -14.3348697322
990 9.89 6.28065980782 -14.2340192181
991 9.9 6.13985986766 -14.1140132343
992 9.91 6.00000719559 -13.9992804411
993 9.92 5.86119620926 -13.8803790735
994 9.93 5.72328854112 -13.7711458877
995 9.94 5.58585953457 -13.7140465425
996 9.95 5.44937458922 -13.6625410779
997 9.96 5.31266829015 -13.6331709854
998 9.97 5.17641512326 -13.6584876741
999 9.98 5.03919461308 -13.6805386923
1000 9.99 4.90171867533 -13.7281324667
1001 10.0 4.76409621994 -13.7903780056
